"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"Kepler-171_d","Kepler-171","d",3,39.595519,0.169,5642,NA,NA,"5/14/2014",NA
"Kepler-172_b","Kepler-172","b",4,2.940309,0.21,5526,0.86,NA,"5/14/2014",NA
"Kepler-172_c","Kepler-172","c",4,6.388996,0.255,5526,0.86,NA,"5/14/2014",NA
"Kepler-172_d","Kepler-172","d",4,14.627119,0.201,5526,0.86,NA,"5/14/2014",NA
"Kepler-172_e","Kepler-172","e",4,35.118736,0.246,5526,0.86,NA,"5/14/2014",NA
"Kepler-173_b","Kepler-173","b",2,4.263742,0.115,6031,0.78,NA,"5/14/2014",NA
"Kepler-173_c","Kepler-173","c",2,8.005777,0.217,6031,0.78,NA,"5/14/2014",NA
"Kepler-174_b","Kepler-174","b",3,13.98179,0.175,4880,NA,NA,"5/14/2014",NA
"Kepler-174_c","Kepler-174","c",3,44.000529,0.133,4880,NA,NA,"5/14/2014",NA
"Kepler-174_d","Kepler-174","d",3,247.35373,0.195,4880,NA,NA,"5/14/2014",NA
"Kepler-175_b","Kepler-175","b",2,11.903515,0.228,6064,1.04,NA,"5/14/2014",NA
"Kepler-175_c","Kepler-175","c",2,34.035257,0.277,6064,1.04,NA,"5/14/2014",NA
"Kepler-176_b","Kepler-176","b",4,5.433074,0.128,5232,NA,NA,"5/14/2014",NA
"Kepler-176_c","Kepler-176","c",4,12.759712,0.232,5232,NA,NA,"5/14/2014",NA
"Kepler-176_d","Kepler-176","d",4,25.751974,0.224,5232,NA,NA,"5/14/2014",NA
"Kepler-176_e","Kepler-176","e",4,51.16579,0.129,5232,NA,NA,"5/10/2016",NA
"Kepler-177_b","Kepler-177","b",2,36.855,0.259,5942,1.07,NA,"5/14/2014",NA
"Kepler-177_c","Kepler-177","c",2,49.412,0.633,5942,1.07,NA,"5/14/2014",NA
"Kepler-178_b","Kepler-178","b",3,9.576694,0.259,5676,NA,NA,"5/14/2014",NA
"Kepler-178_c","Kepler-178","c",3,20.552802,0.257,5676,NA,NA,"5/14/2014",NA
"Kepler-178_d","Kepler-178","d",3,96.678988,0.352,5676,NA,NA,"5/14/2014",NA
"Kepler-179_b","Kepler-179","b",2,2.735926,0.146,5302,NA,NA,"5/14/2014",NA
"Kepler-179_c","Kepler-179","c",2,6.40013,0.178,5302,NA,NA,"5/14/2014",NA
"Kepler-18_b","Kepler-18","b",3,3.504725,0.178,5345,0.97,NA,"5/14/2014",NA
"Kepler-18_c","Kepler-18","c",3,7.64159,0.49,5345,0.97,NA,"5/14/2014",NA
"Kepler-18_d","Kepler-18","d",3,14.85888,0.623,5345,0.97,NA,"5/14/2014",NA
"Kepler-180_b","Kepler-180","b",2,13.817124,0.134,5731,0.84,NA,"5/14/2014",NA
"Kepler-180_c","Kepler-180","c",2,41.885775,0.269,5731,0.84,NA,"5/14/2014",NA
"Kepler-181_b","Kepler-181","b",2,3.137873,0.113,5333,NA,NA,"5/14/2014",NA
"Kepler-181_c","Kepler-181","c",2,4.302149,0.178,5333,NA,NA,"5/14/2014",NA
"Kepler-182_b","Kepler-182","b",2,9.825792,0.23,6250,1.14,NA,"5/14/2014",NA
"Kepler-182_c","Kepler-182","c",2,20.684342,0.306,6250,1.14,NA,"5/14/2014",NA
"Kepler-183_b","Kepler-183","b",2,5.687945,0.184,5888,NA,NA,"5/14/2014",NA
"Kepler-183_c","Kepler-183","c",2,11.637071,0.203,5888,NA,NA,"5/14/2014",NA
"Kepler-184_b","Kepler-184","b",3,10.687576,0.211,5788,NA,NA,"5/14/2014",NA
"Kepler-184_c","Kepler-184","c",3,20.303005,0.176,5788,NA,NA,"5/14/2014",NA
"Kepler-184_d","Kepler-184","d",3,29.022358,0.222,5788,NA,NA,"5/14/2014",NA
"Kepler-185_b","Kepler-185","b",2,1.6329,0.104,5208,0.79,NA,"5/14/2014",NA
"Kepler-185_c","Kepler-185","c",2,20.729042,0.18,5208,0.79,NA,"5/14/2014",NA
"Kepler-186_b","Kepler-186","b",5,3.8867907,0.095,3755,0.54,NA,"5/14/2014",560.98832
"Kepler-186_c","Kepler-186","c",5,7.267302,0.112,3755,0.54,NA,"5/14/2014",560.98832
"Kepler-186_d","Kepler-186","d",5,13.342996,0.125,3755,0.54,NA,"5/14/2014",560.98832
"Kepler-186_e","Kepler-186","e",5,22.407704,0.113,3755,0.54,NA,"5/14/2014",560.98832
"Kepler-186_f","Kepler-186","f",5,129.9441,0.104,3755,0.54,NA,"1/14/2015",560.98832
"Kepler-187_b","Kepler-187","b",2,4.938864,0.126,6105,0.85,NA,"5/14/2014",NA
"Kepler-187_c","Kepler-187","c",2,10.640263,0.238,6105,0.85,NA,"5/14/2014",NA
"Kepler-188_b","Kepler-188","b",2,2.061897,0.15,6021,NA,NA,"5/14/2014",NA
"Kepler-188_c","Kepler-188","c",2,5.996553,0.285,6021,NA,NA,"5/14/2014",NA
"Kepler-189_b","Kepler-189","b",2,10.399931,0.108,5235,0.79,NA,"5/14/2014",NA
"Kepler-189_c","Kepler-189","c",2,20.134866,0.212,5235,0.79,NA,"5/14/2014",NA
"Kepler-19_b","Kepler-19","b",3,9.28716,NA,5544,0.94,NA,"4/13/2017",6911.24564
"Kepler-19_c","Kepler-19","c",3,28.731,NA,5544,0.94,NA,"4/13/2017",6911.24564
"Kepler-19_d","Kepler-19","d",3,62.95,NA,5544,0.94,NA,"4/13/2017",6911.24564
"Kepler-190_b","Kepler-190","b",2,2.019999,0.139,5106,0.84,NA,"5/14/2014",NA
"Kepler-190_c","Kepler-190","c",2,3.763024,0.13,5106,0.84,NA,"5/14/2014",NA
"Kepler-191_b","Kepler-191","b",3,9.939632,0.12,5282,0.85,NA,"5/14/2014",NA
"Kepler-191_c","Kepler-191","c",3,17.738506,0.166,5282,0.85,NA,"5/14/2014",NA
"Kepler-191_d","Kepler-191","d",3,5.94504102,0.203,5282,0.85,NA,"5/10/2016",NA
"Kepler-192_b","Kepler-192","b",3,9.926746,0.244,5479,NA,NA,"5/14/2014",NA
"Kepler-192_c","Kepler-192","c",3,21.2234,0.249,5479,NA,NA,"5/14/2014",NA
"Kepler-192_d","Kepler-192","d",3,6.47027579,0.091,5479,NA,NA,"5/10/2016",NA
"Kepler-193_b","Kepler-193","b",2,11.38848,0.213,6335,NA,NA,"5/14/2014",NA
"Kepler-193_c","Kepler-193","c",2,50.697494,0.245,6335,NA,NA,"5/14/2014",NA
"Kepler-194_b","Kepler-194","b",3,2.092281,0.135,6089,NA,NA,"5/14/2014",NA
"Kepler-194_c","Kepler-194","c",3,17.308032,0.231,6089,NA,NA,"5/14/2014",NA
"Kepler-194_d","Kepler-194","d",3,52.814973,0.214,6089,NA,NA,"5/14/2014",NA
"Kepler-195_b","Kepler-195","b",2,8.307872,0.181,5329,NA,NA,"5/14/2014",NA
"Kepler-195_c","Kepler-195","c",2,34.096863,0.138,5329,NA,NA,"5/14/2014",NA
"Kepler-196_b","Kepler-196","b",2,20.739886,0.17,5128,NA,NA,"5/14/2014",NA
"Kepler-196_c","Kepler-196","c",2,47.427737,0.2,5128,NA,NA,"5/14/2014",NA
"Kepler-197_b","Kepler-197","b",4,5.599308,0.091,6004,NA,NA,"5/14/2014",NA
"Kepler-197_c","Kepler-197","c",4,10.349695,0.11,6004,NA,NA,"5/14/2014",NA
"Kepler-197_d","Kepler-197","d",4,15.677563,0.109,6004,NA,NA,"5/14/2014",NA
"Kepler-197_e","Kepler-197","e",4,25.209715,0.081,6004,NA,NA,"5/14/2014",NA
"Kepler-198_b","Kepler-198","b",3,17.790037,0.252,5574,0.93,NA,"5/14/2014",NA
"Kepler-198_c","Kepler-198","c",3,49.567416,0.22,5574,0.93,NA,"5/14/2014",NA
"Kepler-198_d","Kepler-198","d",3,1.31184443,0.136,5574,0.93,NA,"5/10/2016",NA
"Kepler-199_b","Kepler-199","b",2,23.637604,0.277,5644,NA,NA,"5/14/2014",NA
"Kepler-199_c","Kepler-199","c",2,67.093408,0.29,5644,NA,NA,"5/14/2014",NA
"Kepler-20_b","Kepler-20","b",6,3.69611525,0.167,5495,0.95,NA,"3/30/2017",945.8524
"Kepler-20_c","Kepler-20","c",6,10.85409089,0.272,5495,0.95,NA,"3/30/2017",945.8524
"Kepler-20_d","Kepler-20","d",6,77.61130017,0.245,5495,0.95,NA,"3/30/2017",945.8524
"Kepler-20_e","Kepler-20","e",6,6.09852281,0.077,5495,0.95,NA,"3/30/2017",945.8524
"Kepler-20_f","Kepler-20","f",6,19.57758478,0.089,5495,0.95,NA,"3/30/2017",945.8524
"Kepler-20_g","Kepler-20","g",6,34.94,NA,5495,0.95,NA,"3/30/2017",945.8524
"Kepler-200_b","Kepler-200","b",2,8.594805,0.19,5678,NA,NA,"5/14/2014",NA
"Kepler-200_c","Kepler-200","c",2,10.222157,0.142,5678,NA,NA,"5/14/2014",NA
"Kepler-201_b","Kepler-201","b",2,25.672083,0.219,6065,1.17,NA,"5/14/2014",NA
"Kepler-201_c","Kepler-201","c",2,151.884058,0.254,6065,1.17,NA,"5/14/2014",NA
"Kepler-202_b","Kepler-202","b",2,4.069427,0.145,4668,NA,NA,"5/14/2014",NA
"Kepler-202_c","Kepler-202","c",2,16.282493,0.165,4668,NA,NA,"5/14/2014",NA
"Kepler-203_b","Kepler-203","b",3,3.162697,0.229,5821,0.98,NA,"5/14/2014",NA
"Kepler-203_c","Kepler-203","c",3,5.370647,0.22,5821,0.98,NA,"5/14/2014",NA
"Kepler-203_d","Kepler-203","d",3,11.32972,0.128,5821,0.98,NA,"5/14/2014",NA
"Kepler-204_b","Kepler-204","b",2,14.400974,0.226,5812,0.96,NA,"5/14/2014",NA
"Kepler-204_c","Kepler-204","c",2,25.660593,0.16,5812,0.96,NA,"5/14/2014",NA
"Kepler-205_b","Kepler-205","b",2,2.75564,0.135,4321,NA,NA,"5/14/2014",NA
"Kepler-205_c","Kepler-205","c",2,20.306546,0.146,4321,NA,NA,"5/14/2014",NA
"Kepler-206_b","Kepler-206","b",3,7.781987,0.107,5764,0.94,NA,"5/14/2014",NA
"Kepler-206_c","Kepler-206","c",3,13.137471,0.158,5764,0.94,NA,"5/14/2014",NA
"Kepler-206_d","Kepler-206","d",3,23.44281,0.106,5764,0.94,NA,"5/14/2014",NA
"Kepler-207_b","Kepler-207","b",3,1.611865,0.14,5920,NA,NA,"5/14/2014",NA
"Kepler-207_c","Kepler-207","c",3,3.071571,0.134,5920,NA,NA,"5/14/2014",NA
"Kepler-207_d","Kepler-207","d",3,5.868075,0.295,5920,NA,NA,"5/14/2014",NA
"Kepler-208_b","Kepler-208","b",4,4.22864,0.145,6092,1.03,NA,"5/14/2014",NA
"Kepler-208_c","Kepler-208","c",4,7.466623,0.124,6092,1.03,NA,"5/14/2014",NA
"Kepler-208_d","Kepler-208","d",4,11.131786,0.107,6092,1.03,NA,"5/14/2014",NA
"Kepler-208_e","Kepler-208","e",4,16.259458,0.132,6092,1.03,NA,"5/14/2014",NA
"Kepler-209_b","Kepler-209","b",2,16.087845,0.202,5513,NA,NA,"5/14/2014",NA
"Kepler-209_c","Kepler-209","c",2,41.749882,0.277,5513,NA,NA,"5/14/2014",NA
"Kepler-21_b","Kepler-21","b",1,2.78578,0.146,6305,1.41,NA,"10/6/2016",368.55628
"Kepler-210_b","Kepler-210","b",2,2.453234,0.262,4559,NA,NA,"5/14/2014",NA
"Kepler-210_c","Kepler-210","c",2,7.972513,0.323,4559,NA,NA,"5/14/2014",NA
"Kepler-211_b","Kepler-211","b",2,4.138575,0.112,5123,0.97,NA,"5/14/2014",NA
"Kepler-211_c","Kepler-211","c",2,6.04045,0.115,5123,0.97,NA,"5/14/2014",NA
"Kepler-212_b","Kepler-212","b",2,16.257582,0.097,5852,1.16,NA,"5/14/2014",NA
"Kepler-212_c","Kepler-212","c",2,31.805174,0.244,5852,1.16,NA,"5/14/2014",NA
"Kepler-213_b","Kepler-213","b",2,2.46236,0.145,5696,0.94,NA,"5/14/2014",NA
"Kepler-213_c","Kepler-213","c",2,4.822962,0.209,5696,0.94,NA,"5/14/2014",NA
"Kepler-214_b","Kepler-214","b",2,15.660544,0.233,6169,NA,NA,"5/14/2014",NA
"Kepler-214_c","Kepler-214","c",2,28.7798,0.19,6169,NA,NA,"5/14/2014",NA
"Kepler-215_b","Kepler-215","b",4,9.360672,0.145,5739,0.77,NA,"5/14/2014",NA
"Kepler-215_c","Kepler-215","c",4,14.667108,0.158,5739,0.77,NA,"5/14/2014",NA
"Kepler-215_d","Kepler-215","d",4,30.864423,0.213,5739,0.77,NA,"5/14/2014",NA
"Kepler-215_e","Kepler-215","e",4,68.16101,0.156,5739,0.77,NA,"5/14/2014",NA
"Kepler-216_b","Kepler-216","b",2,7.693641,0.21,6091,NA,NA,"5/14/2014",NA
"Kepler-216_c","Kepler-216","c",2,17.406669,0.271,6091,NA,NA,"5/14/2014",NA
"Kepler-217_b","Kepler-217","b",3,5.374943,0.199,6171,NA,NA,"5/14/2014",NA
"Kepler-217_c","Kepler-217","c",3,8.586004,0.165,6171,NA,NA,"5/14/2014",NA
"Kepler-217_d","Kepler-217","d",3,3.88689525,0.118,6171,NA,NA,"5/10/2016",NA
"Kepler-218_b","Kepler-218","b",3,3.619337,0.132,5502,NA,NA,"5/14/2014",NA
"Kepler-218_c","Kepler-218","c",3,44.699576,0.28,5502,NA,NA,"5/14/2014",NA
"Kepler-218_d","Kepler-218","d",3,124.5244647,0.237,5502,NA,NA,"5/10/2016",NA
"Kepler-219_b","Kepler-219","b",3,4.585512,0.263,5786,NA,NA,"5/14/2014",NA
"Kepler-219_c","Kepler-219","c",3,22.714613,0.319,5786,NA,NA,"5/14/2014",NA
"Kepler-219_d","Kepler-219","d",3,47.903645,0.251,5786,NA,NA,"5/14/2014",NA
"Kepler-22_b","Kepler-22","b",1,289.8623,0.212,5518,0.97,NA,"5/14/2014",619.6964
"Kepler-220_b","Kepler-220","b",4,4.159807,0.072,4632,NA,NA,"5/14/2014",NA
"Kepler-220_c","Kepler-220","c",4,9.034199,0.14,4632,NA,NA,"5/14/2014",NA
"Kepler-220_d","Kepler-220","d",4,28.122397,0.087,4632,NA,NA,"5/14/2014",NA
"Kepler-220_e","Kepler-220","e",4,45.902733,0.119,4632,NA,NA,"5/14/2014",NA
"Kepler-221_b","Kepler-221","b",4,2.795906,0.153,5243,0.72,NA,"5/14/2014",NA
"Kepler-221_c","Kepler-221","c",4,5.690586,0.261,5243,0.72,NA,"5/14/2014",NA
"Kepler-221_d","Kepler-221","d",4,10.04156,0.244,5243,0.72,NA,"5/14/2014",NA
"Kepler-221_e","Kepler-221","e",4,18.369917,0.235,5243,0.72,NA,"5/14/2014",NA
"Kepler-222_b","Kepler-222","b",3,3.936981,0.282,5433,NA,NA,"5/14/2014",NA
"Kepler-222_c","Kepler-222","c",3,10.08881,0.414,5433,NA,NA,"5/14/2014",NA
"Kepler-222_d","Kepler-222","d",3,28.081912,0.329,5433,NA,NA,"5/14/2014",NA
"Kepler-223_b","Kepler-223","b",4,7.38449,0.267,NA,1.12,NA,"8/4/2016",NA
"Kepler-223_c","Kepler-223","c",4,9.84564,0.307,NA,1.12,NA,"8/4/2016",NA
"Kepler-223_d","Kepler-223","d",4,14.78869,0.467,NA,1.12,NA,"8/4/2016",NA
"Kepler-223_e","Kepler-223","e",4,19.72567,0.41,NA,1.12,NA,"8/4/2016",NA
"Kepler-224_b","Kepler-224","b",4,3.132924,0.124,5018,0.74,NA,"5/14/2014",NA
"Kepler-224_c","Kepler-224","c",4,5.925003,0.278,5018,0.74,NA,"5/14/2014",NA
"Kepler-224_d","Kepler-224","d",4,11.349393,0.205,5018,0.74,NA,"5/14/2014",NA
"Kepler-224_e","Kepler-224","e",4,18.643577,0.176,5018,0.74,NA,"5/14/2014",NA
"Kepler-225_b","Kepler-225","b",2,6.738975,0.107,3682,NA,NA,"5/14/2014",NA
"Kepler-225_c","Kepler-225","c",2,18.794234,0.164,3682,NA,NA,"5/14/2014",NA
"Kepler-226_b","Kepler-226","b",3,3.940997,0.138,5571,0.86,NA,"5/14/2014",NA
"Kepler-226_c","Kepler-226","c",3,5.349555,0.203,5571,0.86,NA,"5/14/2014",NA
"Kepler-226_d","Kepler-226","d",3,8.109044,0.109,5571,0.86,NA,"5/14/2014",NA
"Kepler-227_b","Kepler-227","b",2,9.488015,0.277,5854,NA,NA,"5/14/2014",NA
"Kepler-227_c","Kepler-227","c",2,54.418694,0.271,5854,NA,NA,"5/14/2014",NA
"Kepler-228_b","Kepler-228","b",3,2.566546,0.136,6043,NA,NA,"5/14/2014",NA
"Kepler-228_c","Kepler-228","c",3,4.134444,0.241,6043,NA,NA,"5/14/2014",NA
"Kepler-228_d","Kepler-228","d",3,11.094286,0.36,6043,NA,NA,"5/14/2014",NA
"Kepler-229_b","Kepler-229","b",3,6.252972,0.196,5120,NA,NA,"5/14/2014",NA
"Kepler-229_c","Kepler-229","c",3,16.068638,0.439,5120,NA,NA,"5/14/2014",NA
"Kepler-229_d","Kepler-229","d",3,41.194912,0.343,5120,NA,NA,"5/14/2014",NA
"Kepler-23_b","Kepler-23","b",3,7.1073,0.17,5828,1.11,NA,"5/14/2014",2609.248
"Kepler-23_c","Kepler-23","c",3,10.7421,0.285,5828,1.11,NA,"5/14/2014",2609.248
"Kepler-23_d","Kepler-23","d",3,15.274299,0.196,5828,1.11,NA,"5/14/2014",2609.248
"Kepler-230_b","Kepler-230","b",2,32.625555,0.38,5588,NA,NA,"5/14/2014",NA
"Kepler-230_c","Kepler-230","c",2,91.773242,0.182,5588,NA,NA,"5/14/2014",NA
"Kepler-231_b","Kepler-231","b",2,10.065275,0.154,3767,0.58,NA,"5/14/2014",NA
"Kepler-231_c","Kepler-231","c",2,19.271566,0.172,3767,0.58,NA,"5/14/2014",NA
"Kepler-232_b","Kepler-232","b",2,4.431222,0.275,5847,NA,NA,"5/14/2014",NA
"Kepler-232_c","Kepler-232","c",2,11.379349,0.342,5847,NA,NA,"5/14/2014",NA
"Kepler-233_b","Kepler-233","b",2,8.472382,0.217,5360,NA,NA,"5/14/2014",NA
"Kepler-233_c","Kepler-233","c",2,60.418955,0.242,5360,NA,NA,"5/14/2014",NA
"Kepler-234_b","Kepler-234","b",2,2.711506,0.33,6224,NA,NA,"5/14/2014",NA
"Kepler-234_c","Kepler-234","c",2,7.21205,0.313,6224,NA,NA,"5/14/2014",NA
"Kepler-235_b","Kepler-235","b",4,3.340222,0.199,4255,0.59,NA,"5/14/2014",1203.51564
"Kepler-235_c","Kepler-235","c",4,7.824904,0.114,4255,0.59,NA,"5/14/2014",1203.51564
"Kepler-235_d","Kepler-235","d",4,20.060548,0.183,4255,0.59,NA,"5/14/2014",1203.51564
"Kepler-235_e","Kepler-235","e",4,46.183669,0.198,4255,0.59,NA,"5/14/2014",1203.51564
"Kepler-236_b","Kepler-236","b",2,8.295611,0.14,3750,0.56,NA,"5/14/2014",NA
"Kepler-236_c","Kepler-236","c",2,23.968127,0.178,3750,0.56,NA,"5/14/2014",NA
"Kepler-237_b","Kepler-237","b",2,4.715106,0.126,4861,0.7,NA,"5/14/2014",NA
"Kepler-237_c","Kepler-237","c",2,8.103636,0.186,4861,0.7,NA,"5/14/2014",NA
"Kepler-238_b","Kepler-238","b",5,2.090876,0.154,5751,1.06,NA,"5/14/2014",NA
"Kepler-238_c","Kepler-238","c",5,6.155557,0.213,5751,1.06,NA,"5/14/2014",NA
"Kepler-238_d","Kepler-238","d",5,13.233549,0.274,5751,1.06,NA,"5/14/2014",NA
"Kepler-238_e","Kepler-238","e",5,23.654,0.5,5751,1.06,NA,"5/14/2014",NA
"Kepler-238_f","Kepler-238","f",5,50.447,0.178,5751,1.06,NA,"5/14/2014",NA
"Kepler-239_b","Kepler-239","b",2,11.763051,0.208,4914,0.74,NA,"5/14/2014",NA
"Kepler-239_c","Kepler-239","c",2,56.228098,0.224,4914,0.74,NA,"5/14/2014",NA
"Kepler-24_b","Kepler-24","b",4,8.1453,0.214,5897,1.03,NA,"5/14/2014",3913.872
"Kepler-24_c","Kepler-24","c",4,12.3335,0.25,5897,1.03,NA,"5/14/2014",3913.872
"Kepler-24_d","Kepler-24","d",4,4.244384,0.149,5897,1.03,NA,"5/14/2014",3913.872
"Kepler-24_e","Kepler-24","e",4,18.998355,0.248,5897,1.03,NA,"5/14/2014",3913.872
"Kepler-240_b","Kepler-240","b",2,4.144495,0.122,4985,NA,NA,"5/14/2014",NA
"Kepler-240_c","Kepler-240","c",2,7.953528,0.196,4985,NA,NA,"5/14/2014",NA
"Kepler-241_b","Kepler-241","b",2,12.718092,0.208,4699,NA,NA,"5/14/2014",NA
"Kepler-241_c","Kepler-241","c",2,36.065978,0.229,4699,NA,NA,"5/14/2014",NA
"Kepler-242_b","Kepler-242","b",2,8.20395,0.233,5020,NA,NA,"5/14/2014",NA
"Kepler-242_c","Kepler-242","c",2,14.496481,0.178,5020,NA,NA,"5/14/2014",NA
"Kepler-243_b","Kepler-243","b",2,5.715442,0.219,5228,0.89,NA,"5/14/2014",NA
"Kepler-243_c","Kepler-243","c",2,20.026218,0.178,5228,0.89,NA,"5/14/2014",NA
"Kepler-244_b","Kepler-244","b",3,4.311792,0.246,5554,NA,NA,"5/14/2014",NA
"Kepler-244_c","Kepler-244","c",3,9.767292,0.183,5554,NA,NA,"5/14/2014",NA
"Kepler-244_d","Kepler-244","d",3,20.050401,0.206,5554,NA,NA,"5/14/2014",NA
"Kepler-245_b","Kepler-245","b",4,7.49019,0.229,5100,0.8,NA,"5/14/2014",NA
"Kepler-245_c","Kepler-245","c",4,17.460812,0.194,5100,0.8,NA,"5/14/2014",NA
"Kepler-245_d","Kepler-245","d",4,36.277108,0.27,5100,0.8,NA,"5/14/2014",NA
"Kepler-245_e","Kepler-245","e",4,3.21982106,0.156,5100,0.8,NA,"5/10/2016",NA
"Kepler-246_b","Kepler-246","b",2,4.60182,0.209,5206,0.86,NA,"5/14/2014",NA
"Kepler-246_c","Kepler-246","c",2,11.187161,0.134,5206,0.86,NA,"5/14/2014",NA
"Kepler-247_b","Kepler-247","b",3,3.33616,0.146,5100,NA,NA,"5/14/2014",NA
"Kepler-247_c","Kepler-247","c",3,9.439452,0.365,5100,NA,NA,"5/14/2014",NA
"Kepler-247_d","Kepler-247","d",3,20.477912,0.352,5100,NA,NA,"5/14/2014",NA
"Kepler-248_b","Kepler-248","b",2,6.308205,0.269,5190,NA,NA,"5/14/2014",NA
"Kepler-248_c","Kepler-248","c",2,16.239494,0.363,5190,NA,NA,"5/14/2014",NA
"Kepler-249_b","Kepler-249","b",3,3.306539,0.097,3568,NA,NA,"5/14/2014",NA
"Kepler-249_c","Kepler-249","c",3,7.113702,0.135,3568,NA,NA,"5/14/2014",NA
"Kepler-249_d","Kepler-249","d",3,15.368459,0.14,3568,NA,NA,"5/14/2014",NA
"Kepler-25_b","Kepler-25","b",3,6.2385,0.242,6270,1.19,NA,"10/27/2016",NA
"Kepler-25_c","Kepler-25","c",3,12.7204,0.464,6270,1.19,NA,"10/27/2016",NA
"Kepler-25_d","Kepler-25","d",3,123,NA,6270,1.19,NA,"5/14/2014",NA
"Kepler-250_b","Kepler-250","b",3,4.148141,0.101,5160,0.8,NA,"5/14/2014",NA
"Kepler-250_c","Kepler-250","c",3,7.156804,0.203,5160,0.8,NA,"5/14/2014",NA
"Kepler-250_d","Kepler-250","d",3,17.648312,0.194,5160,0.8,NA,"5/14/2014",NA
"Kepler-251_b","Kepler-251","b",4,4.790936,0.119,5526,0.91,NA,"5/14/2014",NA
"Kepler-251_c","Kepler-251","c",4,16.514043,0.247,5526,0.91,NA,"5/14/2014",NA
"Kepler-251_d","Kepler-251","d",4,30.133001,0.247,5526,0.91,NA,"5/14/2014",NA
"Kepler-251_e","Kepler-251","e",4,99.640161,0.247,5526,0.91,NA,"5/14/2014",NA
"Kepler-252_b","Kepler-252","b",2,6.668391,0.11,4208,0.52,NA,"5/14/2014",NA
"Kepler-252_c","Kepler-252","c",2,10.848463,0.192,4208,0.52,NA,"5/14/2014",NA
"Kepler-253_b","Kepler-253","b",3,3.783986,0.145,5208,NA,NA,"5/14/2014",NA
"Kepler-253_c","Kepler-253","c",3,10.281951,0.236,5208,NA,NA,"5/14/2014",NA
"Kepler-253_d","Kepler-253","d",3,18.119869,0.283,5208,NA,NA,"5/14/2014",NA
"Kepler-254_b","Kepler-254","b",3,5.826662,0.345,5957,NA,NA,"5/14/2014",NA
"Kepler-254_c","Kepler-254","c",3,12.412183,0.192,5957,NA,NA,"5/14/2014",NA
"Kepler-254_d","Kepler-254","d",3,18.746477,0.223,5957,NA,NA,"5/14/2014",NA
"Kepler-255_b","Kepler-255","b",3,5.714606,0.138,5573,0.97,NA,"5/14/2014",NA
"Kepler-255_c","Kepler-255","c",3,9.946047,0.267,5573,0.97,NA,"5/14/2014",NA
"Kepler-255_d","Kepler-255","d",3,1.04562266,0.118,5573,0.97,NA,"5/10/2016",NA
"Kepler-256_b","Kepler-256","b",4,1.620493,0.142,5551,1.02,NA,"5/14/2014",NA
"Kepler-256_c","Kepler-256","c",4,3.38802,0.192,5551,1.02,NA,"5/14/2014",NA
"Kepler-256_d","Kepler-256","d",4,5.839172,0.221,5551,1.02,NA,"5/14/2014",NA
"Kepler-256_e","Kepler-256","e",4,10.681572,0.21,5551,1.02,NA,"5/14/2014",NA
"Kepler-257_b","Kepler-257","b",3,2.382667,0.233,5180,NA,NA,"5/14/2014",NA
"Kepler-257_c","Kepler-257","c",3,6.581484,0.483,5180,NA,NA,"5/14/2014",NA
"Kepler-257_d","Kepler-257","d",3,24.664551,0.442,5180,NA,NA,"5/14/2014",NA
"Kepler-258_b","Kepler-258","b",2,13.19722,0.362,4942,0.8,NA,"5/14/2014",NA
"Kepler-258_c","Kepler-258","c",2,33.653079,0.322,4942,0.8,NA,"5/14/2014",NA
"Kepler-259_b","Kepler-259","b",2,8.115317,0.25,5938,NA,NA,"5/14/2014",NA
"Kepler-259_c","Kepler-259","c",2,36.924931,0.241,5938,NA,NA,"5/14/2014",NA
"Kepler-26_b","Kepler-26","b",4,12.28,0.248,3914,0.54,NA,"4/7/2016",NA
"Kepler-26_c","Kepler-26","c",4,17.2559,0.243,3914,0.54,NA,"4/7/2016",NA
"Kepler-26_d","Kepler-26","d",4,3.543919,0.095,3914,0.54,NA,"5/14/2014",NA
"Kepler-26_e","Kepler-26","e",4,46.827915,0.215,3914,0.54,NA,"5/14/2014",NA
"Kepler-260_b","Kepler-260","b",2,8.187399,0.179,5250,0.88,NA,"5/14/2014",NA
"Kepler-260_c","Kepler-260","c",2,76.050178,0.155,5250,0.88,NA,"5/14/2014",NA
"Kepler-261_b","Kepler-261","b",2,10.381227,0.194,5098,0.87,NA,"5/14/2014",NA
"Kepler-261_c","Kepler-261","c",2,24.570858,0.178,5098,0.87,NA,"5/14/2014",NA
"Kepler-262_b","Kepler-262","b",2,13.060855,0.121,5841,NA,NA,"5/14/2014",NA
"Kepler-262_c","Kepler-262","c",2,21.853722,0.146,5841,NA,NA,"5/14/2014",NA
"Kepler-263_b","Kepler-263","b",2,16.568087,0.238,5265,NA,NA,"5/14/2014",NA
"Kepler-263_c","Kepler-263","c",2,47.332773,0.22,5265,NA,NA,"5/14/2014",NA
"Kepler-264_b","Kepler-264","b",2,40.806231,0.297,6158,1.32,NA,"5/14/2014",NA
"Kepler-264_c","Kepler-264","c",2,140.101261,0.252,6158,1.32,NA,"5/14/2014",NA
"Kepler-265_b","Kepler-265","b",4,6.846262,0.166,5835,1.03,NA,"5/14/2014",NA
"Kepler-265_c","Kepler-265","c",4,17.028937,0.235,5835,1.03,NA,"5/14/2014",NA
