"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"2184","K2-138_b","K2-138","b","Transit",5,2.35322,0.403,5378,0.86,NA,1.57,2017,596.86548
"2185","Kepler-1181_b","Kepler-1181","b","Transit",1,4.89337519,NA,6176,1.3,NA,1.57,2016,2827.77252
"2186","Kepler-207_b","Kepler-207","b","Transit",3,1.611865,NA,5920,1.59,NA,1.57,2014,NA
"2187","Kepler-220_c","Kepler-220","c","Transit",4,9.034199,NA,4632,0.67,NA,1.57,2014,NA
"2188","Kepler-236_b","Kepler-236","b","Transit",2,8.295611,NA,3750,0.51,NA,1.57,2014,NA
"2189","Kepler-249_d","Kepler-249","d","Transit",3,15.368459,NA,3568,0.48,NA,1.57,2014,NA
"2190","Kepler-356_b","Kepler-356","b","Transit",2,4.612696,NA,6133,1.33,NA,1.57,2014,NA
"2191","Kepler-542_b","Kepler-542","b","Transit",1,13.14497566,NA,5526,0.9,NA,1.57,2016,1431.82484
"2192","Kepler-823_b","Kepler-823","b","Transit",1,4.16809082,NA,5643,0.96,NA,1.57,2016,2922.35776
"2193","Kepler-974_b","Kepler-974","b","Transit",1,4.19449651,NA,3687,0.5,NA,1.57,2016,394.64876
"2194","Kepler-107_b","Kepler-107","b","Transit",4,3.179997,NA,5851,1.41,NA,1.56,2014,NA
"2195","Kepler-1317_b","Kepler-1317","b","Transit",1,0.56887443,NA,5144,0.79,NA,1.56,2016,2393.98504
"2196","Kepler-1426_b","Kepler-1426","b","Transit",1,14.2563227,NA,5831,1.02,NA,1.56,2016,3949.74916
"2197","Kepler-1433_b","Kepler-1433","b","Transit",1,4.13592271,NA,6097,1.19,NA,1.56,2016,4331.35168
"2198","Kepler-1501_b","Kepler-1501","b","Transit",1,14.5564533,NA,6229,1.3,NA,1.56,2016,2896.26528
"2199","Kepler-190_b","Kepler-190","b","Transit",2,2.019999,NA,5106,0.8,NA,1.56,2014,NA
"2200","Kepler-309_b","Kepler-309","b","Transit",2,5.923653,NA,4713,0.72,NA,1.56,2014,NA
"2201","Kepler-338_e","Kepler-338","e","Transit Timing Variations",4,9.341,NA,5923,1.74,NA,1.56,2014,NA
"2202","Kepler-402_c","Kepler-402","c","Transit",4,6.124821,NA,6090,1.26,NA,1.56,2014,NA
"2203","Kepler-49_e","Kepler-49","e","Transit",4,18.596108,NA,4252,0.56,NA,1.56,2014,NA
"2204","K2-165_c","K2-165","c","Transit",3,4.382745,NA,5185,0.8,NA,1.554,2018,NA
"2205","K2-155_b","K2-155","b","Transit",3,6.34365,NA,3919,0.53,NA,1.55,2018,203.195188
"2206","K2-38_b","K2-38","b","Transit",2,4.01593,NA,5757,1.1,1184,1.55,2016,NA
"2207","Kepler-1064_b","Kepler-1064","b","Transit",1,16.54080322,NA,5153,0.79,NA,1.55,2016,1219.82344
"2208","Kepler-1165_b","Kepler-1165","b","Transit",1,9.478522,NA,6080,1.18,NA,1.55,2016,3525.74636
"2209","Kepler-1254_b","Kepler-1254","b","Transit",3,9.99113313,NA,4985,0.75,NA,1.55,2016,2204.81456
"2210","Kepler-1282_b","Kepler-1282","b","Transit",1,2.13194651,NA,5504,0.89,NA,1.55,2016,3672.51656
"2211","Kepler-1295_b","Kepler-1295","b","Transit",1,3.81371974,NA,5486,0.89,NA,1.55,2016,4099.78092
"2212","Kepler-132_d","Kepler-132","d","Transit",4,18.010199,NA,6003,1.18,NA,1.55,2014,NA
"2213","Kepler-1340_b","Kepler-1340","b","Transit",1,0.66502692,NA,6331,1.42,NA,1.55,2016,4634.67676
"2214","Kepler-1466_b","Kepler-1466","b","Transit",1,31.1750448,NA,5884,1.02,NA,1.55,2016,2237.43016
"2215","Kepler-195_c","Kepler-195","c","Transit",2,34.096863,NA,5329,0.78,NA,1.55,2014,NA
"2216","Kepler-226_b","Kepler-226","b","Transit",3,3.940997,NA,5571,0.8,NA,1.55,2014,NA
"2217","Kepler-255_b","Kepler-255","b","Transit",3,5.714606,NA,5573,0.93,NA,1.55,2014,NA
"2218","Kepler-364_b","Kepler-364","b","Transit",2,25.745718,NA,6108,1.28,NA,1.55,2014,NA
"2219","Kepler-55_e","Kepler-55","e","Transit",5,4.617534,NA,4503,0.62,NA,1.55,2014,NA
"2220","Kepler-57_c","Kepler-57","c","Transit",2,11.6092567,NA,5145,0.73,NA,1.55,2012,NA
"2221","Kepler-167_c","Kepler-167","c","Transit",4,7.406114,0,4890,0.73,768,1.548,2014,1076.3148
"2222","Kepler-1006_b","Kepler-1006","b","Transit",1,19.76172042,NA,5328,0.74,NA,1.54,2016,1617.73376
"2223","Kepler-1228_b","Kepler-1228","b","Transit",1,0.57736958,NA,5063,0.74,NA,1.54,2016,1784.07332
"2224","Kepler-1287_b","Kepler-1287","b","Transit",1,11.47685909,NA,5715,0.94,NA,1.54,2016,3349.62212
"2225","Kepler-1592_b","Kepler-1592","b","Transit",1,3.05710069,NA,6213,1.28,NA,1.54,2016,4399.84444
"2226","Kepler-160_b","Kepler-160","b","Transit",2,4.309427,NA,5857,0.88,NA,1.54,2014,NA
"2227","Kepler-274_b","Kepler-274","b","Transit",2,11.634788,NA,6023,1.01,NA,1.54,2014,NA
"2228","Kepler-337_b","Kepler-337","b","Transit",2,3.292781,NA,5684,1.76,NA,1.54,2014,NA
"2229","Kepler-895_b","Kepler-895","b","Transit",1,2.80624233,NA,4315,0.61,NA,1.54,2016,1682.96496
"2230","K2-184_b","K2-184","b","Transit",1,16.993435,NA,5252,0.76,NA,1.538,2018,NA
"2231","Kepler-120_c","Kepler-120","c","Transit",2,12.794585,NA,4096,0.53,NA,1.53,2014,NA
"2232","Kepler-1356_b","Kepler-1356","b","Transit",1,0.63400294,NA,5106,0.78,NA,1.53,2016,2873.43436
"2233","Kepler-147_b","Kepler-147","b","Transit",2,12.610584,NA,6012,1.47,NA,1.53,2014,NA
"2234","Kepler-1557_b","Kepler-1557","b","Transit",1,3.74032496,NA,6099,1.17,NA,1.53,2016,4996.70992
"2235","Kepler-198_d","Kepler-198","d","Transit",3,1.31184443,NA,5574,0.94,NA,1.53,2016,NA
"2236","Kepler-228_b","Kepler-228","b","Transit",3,2.566546,NA,6043,1.01,NA,1.53,2014,NA
"2237","Kepler-296_e","Kepler-296","e","Transit",5,34.14211,0.33,3740,0.48,NA,1.53,2014,737.11256
"2238","Kepler-54_d","Kepler-54","d","Transit",3,20.995694,NA,4252,0.55,NA,1.53,2014,NA
"2239","Kepler-758_e","Kepler-758","e","Transit",4,8.1934719,NA,6228,1.42,NA,1.53,2016,4412.89068
"2240","Kepler-80_d","Kepler-80","d","Transit",6,3.07222,NA,4540,0.68,NA,1.53,2014,1164.37692
"2241","Kepler-825_b","Kepler-825","b","Transit",2,3.77360059,NA,5976,1.08,NA,1.53,2016,2674.4792
"2242","Kepler-990_c","Kepler-990","c","Transit",2,0.53835431,NA,5948,1.08,NA,1.53,2016,3043.03548
"2243","Kepler-1220_b","Kepler-1220","b","Transit",1,7.42693741,NA,5842,0.99,NA,1.52,2016,3124.57448
"2244","Kepler-1257_b","Kepler-1257","b","Transit",1,2.66831376,NA,5502,0.87,NA,1.52,2016,3525.74636
"2245","Kepler-126_b","Kepler-126","b","Transit",3,10.495711,NA,6239,1.36,NA,1.52,2014,NA
"2246","Kepler-1289_b","Kepler-1289","b","Transit",1,7.99019627,NA,6080,1.17,NA,1.52,2016,3453.99204
"2247","Kepler-1323_b","Kepler-1323","b","Transit",1,0.92990668,NA,6169,1.4,NA,1.52,2016,1728.6268
"2248","Kepler-1483_b","Kepler-1483","b","Transit",1,9.5085156,NA,6337,1.4,NA,1.52,2016,4328.09012
"2249","Kepler-1571_b","Kepler-1571","b","Transit",1,3.38555488,NA,6297,1.39,NA,1.52,2016,2615.77112
"2250","Kepler-1586_b","Kepler-1586","b","Transit",1,15.6049212,NA,6681,1.75,NA,1.52,2016,2817.98784
"2251","Kepler-306_b","Kepler-306","b","Transit",4,4.646186,NA,4954,0.72,NA,1.52,2014,NA
"2252","Kepler-326_b","Kepler-326","b","Transit",3,2.248329,NA,5105,0.8,NA,1.52,2014,NA
"2253","Kepler-348_b","Kepler-348","b","Transit",2,7.05677,NA,6177,1.36,NA,1.52,2014,NA
"2254","Kepler-65_d","Kepler-65","d","Transit",3,8.13123,NA,6211,1.41,NA,1.52,2012,NA
"2255","Kepler-886_b","Kepler-886","b","Transit",1,6.24146367,NA,6098,1.16,NA,1.52,2016,2795.15692
"2256","K2-213_b","K2-213","b","Transit",1,8.13087,NA,5794,1.2,NA,1.514,2018,NA
"2257","K2-189_b","K2-189","b","Transit",2,5.1763,NA,5503,0.86,NA,1.512,2018,NA
"2258","HD 219134_c","HD 219134","c","Radial Velocity",6,6.76458,0.062,4699,0.78,782,1.511,2015,21.363218
"2259","K2-141_b","K2-141","b","Transit",2,0.2803244,0,4599,0.68,NA,1.51,2018,191.6818812
"2260","K2-3_d","K2-3","d","Transit",3,44.55983,NA,3896,0.56,282,1.51,2015,NA
"2261","Kepler-1191_b","Kepler-1191","b","Transit",1,5.60014851,NA,5308,0.81,NA,1.51,2016,2857.12656
"2262","Kepler-1194_b","Kepler-1194","b","Transit",1,16.22371307,NA,5590,0.92,NA,1.51,2016,2009.12096
"2263","Kepler-1209_b","Kepler-1209","b","Transit",1,25.369116,NA,6210,1.38,NA,1.51,2016,1819.95048
"2264","Kepler-1324_b","Kepler-1324","b","Transit",1,4.11584468,NA,4776,0.73,NA,1.51,2016,1702.53432
"2265","Kepler-1491_b","Kepler-1491","b","Transit",1,16.5861762,NA,5728,0.99,NA,1.51,2016,4279.16672
"2266","Kepler-194_b","Kepler-194","b","Transit",3,2.092281,NA,6089,1.02,NA,1.51,2014,NA
"2267","Kepler-205_b","Kepler-205","b","Transit",2,2.75564,NA,4321,0.55,NA,1.51,2014,NA
"2268","Kepler-249_c","Kepler-249","c","Transit",3,7.113702,NA,3568,0.48,NA,1.51,2014,NA
"2269","Kepler-389_b","Kepler-389","b","Transit",2,3.244107,NA,5376,0.79,NA,1.51,2014,NA
"2270","Kepler-828_b","Kepler-828","b","Transit",1,0.56785714,NA,5039,0.77,NA,1.51,2016,2038.475
"2271","Kepler-1005_b","Kepler-1005","b","Transit",1,6.49801525,NA,5782,1.06,NA,1.5,2016,1679.7034
"2272","Kepler-154_e","Kepler-154","e","Transit",5,3.93276465,NA,5690,1,NA,1.5,2016,NA
"2273","Kepler-154_f","Kepler-154","f","Transit",5,9.91935684,NA,5690,1,NA,1.5,2016,NA
"2274","Kepler-180_b","Kepler-180","b","Transit",2,13.817124,NA,5731,1.06,NA,1.5,2014,NA
"2275","Kepler-207_c","Kepler-207","c","Transit",3,3.071571,NA,5920,1.59,NA,1.5,2014,NA
"2276","Kepler-246_c","Kepler-246","c","Transit",2,11.187161,NA,5206,0.83,NA,1.5,2014,NA
"2277","Kepler-273_b","Kepler-273","b","Transit",2,2.936532,NA,5626,0.81,NA,1.5,2014,NA
"2278","Kepler-32_e","Kepler-32","e","Transit",5,2.896,NA,3900,0.53,NA,1.5,2012,988.25268
"2279","Kepler-446_b","Kepler-446","b","Transit",3,1.565409,0,3359,0.24,NA,1.5,2015,391.3872
"2280","Kepler-598_b","Kepler-598","b","Transit",1,3.70175428,NA,5307,0.86,NA,1.5,2016,2237.43016
"2281","Kepler-915_b","Kepler-915","b","Transit",1,4.59489604,NA,6173,1.38,NA,1.5,2016,2628.81736
"2282","K2-176_b","K2-176","b","Transit",1,5.329439,NA,5428,0.86,NA,1.491,2018,NA
"2283","Kepler-1063_b","Kepler-1063","b","Transit",1,14.07971466,NA,5945,1.14,NA,1.49,2016,1190.4694
"2284","Kepler-1256_b","Kepler-1256","b","Transit",1,12.4127754,NA,6129,1.36,NA,1.49,2016,2811.46472
"2285","Kepler-1492_b","Kepler-1492","b","Transit",1,16.75255007,NA,4712,0.72,NA,1.49,2016,1210.03876
"2286","Kepler-1582_b","Kepler-1582","b","Transit",1,4.83817712,NA,3208,0.3,NA,1.49,2016,365.29472
"2287","Kepler-1614_b","Kepler-1614","b","Transit",1,3.9466141,NA,5121,0.76,NA,1.49,2016,3202.85192
"2288","Kepler-174_c","Kepler-174","c","Transit",3,44.000529,NA,4880,0.62,NA,1.49,2014,NA
"2289","Kepler-400_c","Kepler-400","c","Transit",2,17.340824,NA,5886,1.15,NA,1.49,2014,NA
"2290","Kepler-898_b","Kepler-898","b","Transit",1,5.8706191,NA,4223,0.62,NA,1.49,2016,1562.28724
"2291","K2-226_b","K2-226","b","Transit",1,3.271106,NA,5397,0.82,NA,1.487,2018,NA
"2292","K2-162_b","K2-162","b","Transit",1,9.457747,NA,4885,0.73,NA,1.486,2018,NA
"2293","Kepler-36_b","Kepler-36","b","Transit",2,13.83989,0.039,5911,1.63,978,1.486,2012,1532.9332
"2294","K2-83_c","K2-83","c","Transit",2,9.99767,NA,3910,0.42,NA,1.483,2016,NA
"2295","Kepler-10_b","Kepler-10","b","Transit",2,0.837491,NA,5627,1.06,2130,1.481,2011,564.24988
"2296","K2-133_c","K2-133","c","Transit",3,4.8682,NA,3655,0.47,NA,1.48,2017,NA
"2297","Kepler-1050_c","Kepler-1050","c","Transit",2,21.1284569,NA,6010,1.13,NA,1.48,2016,1810.1658
"2298","Kepler-123_c","Kepler-123","c","Transit",2,26.695074,NA,6089,1.26,NA,1.48,2014,NA
"2299","Kepler-1271_b","Kepler-1271","b","Transit",1,3.0255955,NA,6143,1.23,NA,1.48,2016,2886.4806
"2300","Kepler-1275_b","Kepler-1275","b","Transit",1,3.65691115,NA,6296,1.36,NA,1.48,2016,4174.7968
"2301","Kepler-208_e","Kepler-208","e","Transit",4,16.259458,NA,6092,1.31,NA,1.48,2014,NA
"2302","Kepler-218_b","Kepler-218","b","Transit",3,3.619337,NA,5502,1.06,NA,1.48,2014,NA
"2303","Kepler-760_c","Kepler-760","c","Transit",2,2.46697439,NA,5322,0.85,NA,1.48,2016,2550.53992
"2304","Kepler-97_b","Kepler-97","b","Transit",2,2.58664,NA,5779,0.98,NA,1.48,2014,NA
"2305","Kepler-975_b","Kepler-975","b","Transit",1,1.97034246,NA,4897,0.75,NA,1.48,2016,1317.67024
"2306","Kepler-99_b","Kepler-99","b","Transit",1,4.60358,NA,4782,0.73,NA,1.48,2014,NA
"2307","Kepler-93_b","Kepler-93","b","Transit",2,4.72673978,0,5669,0.92,1037,1.478,2014,NA
"2308","K2-80_c","K2-80","c","Transit",3,5.605,NA,5441,0.87,NA,1.47,2016,NA
"2309","Kepler-1142_b","Kepler-1142","b","Transit",1,18.3027248,NA,5685,0.96,NA,1.47,2016,2273.30732
"2310","Kepler-1198_b","Kepler-1198","b","Transit",1,7.6847716,NA,5517,0.9,NA,1.47,2016,2534.23212
"2311","Kepler-137_b","Kepler-137","b","Transit",2,8.436387,NA,5187,0.8,NA,1.47,2014,NA
"2312","Kepler-1431_b","Kepler-1431","b","Transit",1,5.86601526,NA,5806,1.03,NA,1.47,2016,4142.1812
"2313","Kepler-1485_b","Kepler-1485","b","Transit",1,19.9157725,NA,6087,1.12,NA,1.47,2016,1793.858
"2314","Kepler-1564_b","Kepler-1564","b","Transit",1,18.0540381,NA,5528,0.9,NA,1.47,2016,2844.08032
"2315","Kepler-1622_b","Kepler-1622","b","Transit",1,10.8118737,NA,6436,1.5,NA,1.47,2016,3023.46612
"2316","Kepler-292_c","Kepler-292","c","Transit",5,3.715335,NA,5299,0.83,NA,1.47,2014,NA
"2317","Kepler-777_b","Kepler-777","b","Transit",1,5.72812599,NA,4043,0.56,NA,1.47,2016,1249.17748
"2318","Kepler-909_b","Kepler-909","b","Transit",1,13.93290318,NA,6154,1.23,NA,1.47,2016,1037.17608
"2319","Kepler-1019_b","Kepler-1019","b","Transit",1,1.41122985,NA,4433,0.67,NA,1.46,2016,645.78888
"2320","Kepler-1039_b","Kepler-1039","b","Transit",1,0.93488424,NA,4870,0.74,NA,1.46,2016,1056.74544
"2321","Kepler-1091_b","Kepler-1091","b","Transit",1,1.43474156,NA,5851,1.03,NA,1.46,2016,2984.3274
"2322","Kepler-1108_b","Kepler-1108","b","Transit",1,4.51005748,NA,5406,0.84,NA,1.46,2016,2491.83184
"2323","Kepler-1355_b","Kepler-1355","b","Transit",1,1.28958811,NA,5352,0.83,NA,1.46,2016,3140.88228
"2324","Kepler-1439_b","Kepler-1439","b","Transit",1,8.07392849,NA,3578,0.43,NA,1.46,2016,701.2354
"2325","Kepler-1528_b","Kepler-1528","b","Transit",1,1.79111021,NA,5857,1.03,NA,1.46,2016,2987.58896
"2326","Kepler-157_d","Kepler-157","d","Transit",3,7.02573474,NA,5774,1.04,NA,1.46,2016,NA
"2327","Kepler-168_b","Kepler-168","b","Transit",2,4.425391,NA,6282,1.11,NA,1.46,2014,NA
"2328","Kepler-190_c","Kepler-190","c","Transit",2,3.763024,NA,5106,0.8,NA,1.46,2014,NA
"2329","Kepler-355_b","Kepler-355","b","Transit",2,11.03189,NA,6184,1.07,NA,1.46,2014,NA
"2330","Kepler-366_b","Kepler-366","b","Transit",2,3.281959,NA,6209,1.05,NA,1.46,2014,NA
"2331","Kepler-389_c","Kepler-389","c","Transit",2,14.51143,NA,5376,0.79,NA,1.46,2014,NA
"2332","Kepler-402_e","Kepler-402","e","Transit",4,11.242861,NA,6090,1.26,NA,1.46,2014,NA
"2333","Kepler-515_b","Kepler-515","b","Transit",1,19.96371318,NA,5293,0.83,NA,1.46,2016,831.6978
"2334","Kepler-808_b","Kepler-808","b","Transit",1,0.63133235,NA,4653,0.71,NA,1.46,2016,1046.96076
"2335","K2-136_d","K2-136","d","Transit",3,25.575065,0.14,4499,0.66,373,1.45,2017,NA
"2336","Kepler-1226_b","Kepler-1226","b","Transit",1,17.2923453,NA,5923,1.02,NA,1.45,2016,2540.75524
"2337","Kepler-1335_b","Kepler-1335","b","Transit",1,6.26406846,NA,4903,0.74,NA,1.45,2016,2048.25968
"2338","Kepler-176_e","Kepler-176","e","Transit",4,51.16579,NA,5232,0.89,NA,1.45,2016,NA
"2339","Kepler-280_b","Kepler-280","b","Transit",2,2.139542,NA,5744,0.89,NA,1.45,2014,NA
"2340","Kepler-361_b","Kepler-361","b","Transit",2,8.486616,NA,6169,1.34,NA,1.45,2014,NA
"2341","Kepler-362_c","Kepler-362","c","Transit",2,37.866281,NA,5788,0.72,NA,1.45,2014,NA
"2342","Kepler-375_b","Kepler-375","b","Transit",2,12.125934,NA,5826,0.84,NA,1.45,2014,NA
"2343","Kepler-936_b","Kepler-936","b","Transit",1,10.56134221,NA,5482,0.89,NA,1.45,2016,2240.69172
"2344","Kepler-1007_b","Kepler-1007","b","Transit",1,5.18500207,NA,4587,0.7,NA,1.44,2016,1190.4694
"2345","Kepler-1149_b","Kepler-1149","b","Transit",1,3.73089898,NA,5833,1.01,NA,1.44,2016,3336.57588
"2346","Kepler-1218_b","Kepler-1218","b","Transit",1,22.9221266,NA,5986,1.1,NA,1.44,2016,2175.46052
"2347","Kepler-1245_b","Kepler-1245","b","Transit",2,4.35409304,NA,5306,0.83,NA,1.44,2016,2808.20316
"2348","Kepler-1245_c","Kepler-1245","c","Transit",2,2.93658468,NA,5306,0.83,NA,1.44,2016,2808.20316
"2349","Kepler-1310_b","Kepler-1310","b","Transit",1,0.67933627,NA,5549,0.88,NA,1.44,2016,1901.48948
"2350","Kepler-203_d","Kepler-203","d","Transit",3,11.32972,NA,5821,1.11,NA,1.44,2014,NA
"2351","Kepler-605_b","Kepler-605","b","Transit",2,3.38353807,NA,5462,0.88,NA,1.44,2016,1859.0892
"2352","K2-219_c","K2-219","c","Transit",3,6.66767,NA,5753,1.19,NA,1.438,2018,NA
"2353","GJ 1132_b","GJ 1132","b","Transit",1,1.6289287,NA,NA,0.26,644,1.43,2015,39.2691824
"2354","Kepler-1259_b","Kepler-1259","b","Transit",1,0.66308526,NA,5053,0.77,NA,1.43,2016,2296.13824
"2355","Kepler-1302_b","Kepler-1302","b","Transit",1,8.83922659,NA,5236,0.82,NA,1.43,2016,2371.15412
"2356","Kepler-1366_b","Kepler-1366","b","Transit",1,2.16457097,NA,4070,0.6,NA,1.43,2016,1288.3162
"2357","Kepler-1380_b","Kepler-1380","b","Transit",1,10.3108245,NA,5570,0.94,NA,1.43,2016,3943.22604
"2358","Kepler-176_b","Kepler-176","b","Transit",4,5.433074,NA,5232,0.89,NA,1.43,2014,NA
"2359","Kepler-272_b","Kepler-272","b","Transit",3,2.971353,NA,5297,0.93,NA,1.43,2014,NA
"2360","Kepler-311_c","Kepler-311","c","Transit",2,19.738286,NA,5905,1.19,NA,1.43,2014,NA
"2361","Kepler-323_b","Kepler-323","b","Transit",2,1.678327,NA,5987,1.18,NA,1.43,2014,NA
"2362","Kepler-334_c","Kepler-334","c","Transit",3,12.758005,NA,5828,1.07,NA,1.43,2014,NA
"2363","Kepler-399_c","Kepler-399","c","Transit",3,26.67569,NA,5502,0.68,NA,1.43,2014,NA
"2364","Kepler-406_b","Kepler-406","b","Transit",2,2.42629,NA,5538,1.07,NA,1.43,2014,NA
"2365","Kepler-773_b","Kepler-773","b","Transit",1,3.74910006,NA,5850,1.01,NA,1.43,2016,1722.10368
"2366","Kepler-876_b","Kepler-876","b","Transit",1,5.14438011,NA,5060,0.77,NA,1.43,2016,2397.2466
"2367","LHS 1140_b","LHS 1140","b","Transit",1,24.73712,0.29,3131,0.19,230,1.43,2017,40.6716532
"2368","K2-128_b","K2-128","b","Transit",1,5.675819,0.23,4469.51,0.78,NA,1.42,2017,NA
"2369","Kepler-1075_b","Kepler-1075","b","Transit",1,1.52372816,NA,3959,0.54,NA,1.42,2016,864.3134
"2370","Kepler-1088_b","Kepler-1088","b","Transit",1,23.12748644,NA,5975,1.08,NA,1.42,2016,978.468
"2371","Kepler-1231_b","Kepler-1231","b","Transit",1,10.41725184,NA,5778,1,NA,1.42,2016,3091.95888
"2372","Kepler-1274_b","Kepler-1274","b","Transit",1,6.98152703,NA,6179,2.17,NA,1.42,2016,1986.29004
"2373","Kepler-1290_b","Kepler-1290","b","Transit",1,4.69500134,NA,5660,0.93,NA,1.42,2016,4308.52076
"2374","Kepler-1303_b","Kepler-1303","b","Transit",1,7.56127224,NA,5771,1,NA,1.42,2016,2951.7118
"2375","Kepler-339_b","Kepler-339","b","Transit",3,4.977656,NA,5631,0.8,NA,1.42,2014,NA
"2376","Kepler-403_d","Kepler-403","d","Transit",3,13.61159129,NA,6090,1.33,NA,1.42,2016,NA
"2377","Kepler-65_b","Kepler-65","b","Transit",3,2.15491,NA,6211,1.41,NA,1.42,2012,NA
"2378","Kepler-922_b","Kepler-922","b","Transit",1,0.93846683,NA,5671,0.93,NA,1.42,2016,1819.95048
"2379","K2-170_b","K2-170","b","Transit",2,7.576544,NA,5748,0.98,NA,1.418,2018,NA
"2380","Kepler-1205_b","Kepler-1205","b","Transit",1,1.07839035,NA,5226,0.81,NA,1.41,2016,2498.35496
"2381","Kepler-1383_b","Kepler-1383","b","Transit",1,13.9093583,NA,6370,1.44,NA,1.41,2016,3134.35916
"2382","Kepler-141_c","Kepler-141","c","Transit",2,7.010606,NA,4910,0.79,NA,1.41,2014,NA
"2383","Kepler-1471_b","Kepler-1471","b","Transit",1,3.63899398,NA,5660,0.93,NA,1.41,2016,3453.99204
"2384","Kepler-1493_b","Kepler-1493","b","Transit",1,15.0217983,NA,5863,1.29,NA,1.41,2016,1865.61232
"2385","Kepler-1604_b","Kepler-1604","b","Transit",1,0.68368426,NA,4976,0.76,NA,1.41,2016,1832.99672
"2386","Kepler-164_b","Kepler-164","b","Transit",3,5.03503,NA,5888,1.15,NA,1.41,2014,NA
"2387","Kepler-187_b","Kepler-187","b","Transit",2,4.938864,NA,6105,1.29,NA,1.41,2014,NA
"2388","Kepler-237_b","Kepler-237","b","Transit",2,4.715106,NA,4861,0.72,NA,1.41,2014,NA
"2389","Kepler-334_d","Kepler-334","d","Transit",3,25.09849,NA,5828,1.07,NA,1.41,2014,NA
"2390","Kepler-369_c","Kepler-369","c","Transit",2,14.871572,NA,3591,0.47,NA,1.41,2014,NA
"2391","Kepler-537_b","Kepler-537","b","Transit",1,3.24755522,NA,5763,0.99,NA,1.41,2016,1516.6254
"2392","Kepler-62_f","Kepler-62","f","Transit",5,267.291,NA,4925,0.64,208,1.41,2013,1200.25408
"2393","Kepler-905_b","Kepler-905","b","Transit",1,5.08274652,NA,5461,0.86,NA,1.41,2016,1699.27276
"2394","K2-201_b","K2-201","b","Transit",2,1.05979,NA,5507,0.88,NA,1.4,2018,NA
"2395","Kepler-1145_b","Kepler-1145","b","Transit",1,3.97076766,NA,5064,0.75,NA,1.4,2016,2328.75384
"2396","Kepler-1229_b","Kepler-1229","b","Transit",1,86.828989,NA,3784,0.51,NA,1.4,2016,769.72816
"2397","Kepler-127_b","Kepler-127","b","Transit",3,14.435889,NA,6106,1.36,NA,1.4,2014,NA
"2398","Kepler-1301_b","Kepler-1301","b","Transit",1,9.08237046,NA,5188,0.81,NA,1.4,2016,2661.43296
"2399","Kepler-186_d","Kepler-186","d","Transit",5,13.342996,NA,3755,0.52,NA,1.4,2014,560.98832
"2400","Kepler-326_c","Kepler-326","c","Transit",3,4.580358,NA,5105,0.8,NA,1.4,2014,NA
"2401","Kepler-329_b","Kepler-329","b","Transit",2,7.416397,NA,4257,0.52,NA,1.4,2014,NA
"2402","Kepler-770_d","Kepler-770","d","Transit",3,4.15244722,NA,5598,0.92,NA,1.4,2016,2482.04716
"2403","Kepler-1216_b","Kepler-1216","b","Transit",1,4.37034536,NA,5743,0.98,NA,1.39,2016,3665.99344
"2404","Kepler-1394_b","Kepler-1394","b","Transit",1,3.93766373,NA,6481,2.55,NA,1.39,2016,2674.4792
"2405","Kepler-208_c","Kepler-208","c","Transit",4,7.466623,NA,6092,1.31,NA,1.39,2014,NA
"2406","Kepler-224_b","Kepler-224","b","Transit",4,3.132924,NA,5018,0.68,NA,1.39,2014,NA
"2407","Kepler-377_b","Kepler-377","b","Transit",2,12.509529,NA,5949,1.22,NA,1.39,2014,NA
"2408","Kepler-386_b","Kepler-386","b","Transit",2,12.31043,NA,5178,0.77,NA,1.39,2014,NA
"2409","K2-228_b","K2-228","b","Transit",1,2.698368,NA,4764,0.7,NA,1.384,2018,NA
"2410","K2-187_b","K2-187","b","Transit",4,0.773981,NA,5477,0.89,NA,1.383,2018,NA
"2411","K2-147_b","K2-147","b","Transit",1,0.961917,NA,3672,0.55,NA,1.38,2018,287.01728
"2412","Kepler-1120_b","Kepler-1120","b","Transit",1,2.94902905,NA,4904,0.74,NA,1.38,2016,2071.0906
"2413","Kepler-1315_b","Kepler-1315","b","Transit",1,0.84338011,NA,4861,0.75,NA,1.38,2016,1647.0878
"2414","Kepler-353_c","Kepler-353","c","Transit",2,8.410894,NA,3903,0.5,NA,1.38,2014,NA
"2415","Kepler-402_d","Kepler-402","d","Transit",4,8.921099,NA,6090,1.26,NA,1.38,2014,NA
"2416","Kepler-629_b","Kepler-629","b","Transit",1,7.2385854,NA,5444,0.84,NA,1.38,2016,1249.17748
"2417","Kepler-84_d","Kepler-84","d","Transit",5,4.224537,NA,6031,1.17,NA,1.38,2014,NA
"2418","Kepler-914_b","Kepler-914","b","Transit",1,4.40966548,NA,5877,1.15,NA,1.38,2016,2211.33768
"2419","Kepler-923_b","Kepler-923","b","Transit",1,6.93366476,NA,5988,1.26,NA,1.38,2016,3150.66696
"2420","K2-211_b","K2-211","b","Transit",1,0.669558,NA,5221,0.82,NA,1.375,2018,NA
"2421","K2-203_b","K2-203","b","Transit",1,9.695101,NA,5000,0.76,NA,1.371,2018,NA
"2422","Kepler-1300_b","Kepler-1300","b","Transit",1,22.2419092,NA,6130,1.79,NA,1.37,2016,2469.00092
