# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
1979,Kepler-172,c,4,6.38899600,0.255,,5526.00,0.86,1.08,2014-05-14
1980,Kepler-172,d,4,14.62711900,0.201,,5526.00,0.86,1.08,2014-05-14
1981,Kepler-172,e,4,35.11873600,0.246,,5526.00,0.86,1.08,2014-05-14
1982,Kepler-173,b,2,4.26374200,0.115,,6031.00,0.78,0.95,2014-05-14
1983,Kepler-173,c,2,8.00577700,0.217,,6031.00,0.78,0.95,2014-05-14
1984,Kepler-174,b,3,13.98179000,0.175,,4880.00,,0.62,2014-05-14
1985,Kepler-174,c,3,44.00052900,0.133,,4880.00,,0.62,2014-05-14
1986,Kepler-174,d,3,247.35373000,0.195,,4880.00,,0.62,2014-05-14
1987,Kepler-175,b,2,11.90351500,0.228,,6064.00,1.04,1.01,2014-05-14
1988,Kepler-175,c,2,34.03525700,0.277,,6064.00,1.04,1.01,2014-05-14
1989,Kepler-176,b,4,5.43307400,0.128,,5232.00,,0.89,2014-05-14
1990,Kepler-176,c,4,12.75971200,0.232,,5232.00,,0.89,2014-05-14
1991,Kepler-176,d,4,25.75197400,0.224,,5232.00,,0.89,2014-05-14
1992,Kepler-176,e,4,51.16579000,0.129,,5232.00,,0.89,2016-05-10
1993,Kepler-177,b,2,36.85500000,0.259,,5942.00,1.07,1.07,2014-05-14
1994,Kepler-177,c,2,49.41200000,0.633,,5942.00,1.07,1.07,2014-05-14
1995,Kepler-178,b,3,9.57669400,0.259,,5676.00,,1.07,2014-05-14
1996,Kepler-178,c,3,20.55280200,0.257,,5676.00,,1.07,2014-05-14
1997,Kepler-178,d,3,96.67898800,0.352,,5676.00,,1.07,2014-05-14
1998,Kepler-179,b,2,2.73592600,0.146,,5302.00,,0.76,2014-05-14
1999,Kepler-179,c,2,6.40013000,0.178,,5302.00,,0.76,2014-05-14
2000,Kepler-18,b,3,3.50472500,0.178,,5345.00,0.97,1.11,2014-05-14
2001,Kepler-18,c,3,7.64159000,0.490,,5345.00,0.97,1.11,2014-05-14
2002,Kepler-18,d,3,14.85888000,0.623,,5345.00,0.97,1.11,2014-05-14
2003,Kepler-180,b,2,13.81712400,0.134,,5731.00,0.84,1.06,2014-05-14
2004,Kepler-180,c,2,41.88577500,0.269,,5731.00,0.84,1.06,2014-05-14
2005,Kepler-181,b,2,3.13787300,0.113,,5333.00,,0.75,2014-05-14
2006,Kepler-181,c,2,4.30214900,0.178,,5333.00,,0.75,2014-05-14
2007,Kepler-182,b,2,9.82579200,0.230,,6250.00,1.14,1.15,2014-05-14
2008,Kepler-182,c,2,20.68434200,0.306,,6250.00,1.14,1.15,2014-05-14
2009,Kepler-183,b,2,5.68794500,0.184,,5888.00,,0.96,2014-05-14
2010,Kepler-183,c,2,11.63707100,0.203,,5888.00,,0.96,2014-05-14
2011,Kepler-184,b,3,10.68757600,0.211,,5788.00,,0.87,2014-05-14
2012,Kepler-184,c,3,20.30300500,0.176,,5788.00,,0.87,2014-05-14
2013,Kepler-184,d,3,29.02235800,0.222,,5788.00,,0.87,2014-05-14
2014,Kepler-185,b,2,1.63290000,0.104,,5208.00,0.79,0.81,2014-05-14
2015,Kepler-185,c,2,20.72904200,0.180,,5208.00,0.79,0.81,2014-05-14
2016,Kepler-186,b,5,3.88679070,0.095,172.00,3755.00,0.54,0.52,2014-05-14
2017,Kepler-186,c,5,7.26730200,0.112,172.00,3755.00,0.54,0.52,2014-05-14
2018,Kepler-186,d,5,13.34299600,0.125,172.00,3755.00,0.54,0.52,2014-05-14
2019,Kepler-186,e,5,22.40770400,0.113,172.00,3755.00,0.54,0.52,2014-05-14
2020,Kepler-186,f,5,129.94410000,0.104,172.00,3755.00,0.54,0.52,2015-01-14
2021,Kepler-187,b,2,4.93886400,0.126,,6105.00,0.85,1.29,2014-05-14
2022,Kepler-187,c,2,10.64026300,0.238,,6105.00,0.85,1.29,2014-05-14
2023,Kepler-188,b,2,2.06189700,0.150,,6021.00,,1.14,2014-05-14
2024,Kepler-188,c,2,5.99655300,0.285,,6021.00,,1.14,2014-05-14
2025,Kepler-189,b,2,10.39993100,0.108,,5235.00,0.79,0.75,2014-05-14
2026,Kepler-189,c,2,20.13486600,0.212,,5235.00,0.79,0.75,2014-05-14
2027,Kepler-19,b,3,9.28716000,,2119.00,5544.00,0.94,0.86,2017-04-13
2028,Kepler-19,c,3,28.73100000,,2119.00,5544.00,0.94,0.86,2017-04-13
2029,Kepler-19,d,3,62.95000000,,2119.00,5544.00,0.94,0.86,2017-04-13
2030,Kepler-190,b,2,2.01999900,0.139,,5106.00,0.84,0.80,2014-05-14
2031,Kepler-190,c,2,3.76302400,0.130,,5106.00,0.84,0.80,2014-05-14
2032,Kepler-191,b,3,9.93963200,0.120,,5282.00,0.85,0.79,2014-05-14
2033,Kepler-191,c,3,17.73850600,0.166,,5282.00,0.85,0.79,2014-05-14
2034,Kepler-191,d,3,5.94504102,0.203,,5282.00,0.85,0.79,2016-05-10
2035,Kepler-192,b,3,9.92674600,0.244,,5479.00,,1.01,2014-05-14
2036,Kepler-192,c,3,21.22340000,0.249,,5479.00,,1.01,2014-05-14
2037,Kepler-192,d,3,6.47027579,0.091,,5479.00,,1.01,2016-05-10
2038,Kepler-193,b,2,11.38848000,0.213,,6335.00,,1.15,2014-05-14
2039,Kepler-193,c,2,50.69749400,0.245,,6335.00,,1.15,2014-05-14
2040,Kepler-194,b,3,2.09228100,0.135,,6089.00,,1.02,2014-05-14
2041,Kepler-194,c,3,17.30803200,0.231,,6089.00,,1.02,2014-05-14
2042,Kepler-194,d,3,52.81497300,0.214,,6089.00,,1.02,2014-05-14
2043,Kepler-195,b,2,8.30787200,0.181,,5329.00,,0.78,2014-05-14
2044,Kepler-195,c,2,34.09686300,0.138,,5329.00,,0.78,2014-05-14
2045,Kepler-196,b,2,20.73988600,0.170,,5128.00,,0.78,2014-05-14
2046,Kepler-196,c,2,47.42773700,0.200,,5128.00,,0.78,2014-05-14
2047,Kepler-197,b,4,5.59930800,0.091,,6004.00,,1.12,2014-05-14
2048,Kepler-197,c,4,10.34969500,0.110,,6004.00,,1.12,2014-05-14
2049,Kepler-197,d,4,15.67756300,0.109,,6004.00,,1.12,2014-05-14
2050,Kepler-197,e,4,25.20971500,0.081,,6004.00,,1.12,2014-05-14
2051,Kepler-198,b,3,17.79003700,0.252,,5574.00,0.93,0.94,2014-05-14
2052,Kepler-198,c,3,49.56741600,0.220,,5574.00,0.93,0.94,2014-05-14
2053,Kepler-198,d,3,1.31184443,0.136,,5574.00,0.93,0.94,2016-05-10
2054,Kepler-199,b,2,23.63760400,0.277,,5644.00,,0.97,2014-05-14
2055,Kepler-199,c,2,67.09340800,0.290,,5644.00,,0.97,2014-05-14
2056,Kepler-20,b,6,3.69611525,0.167,290.00,5495.00,0.95,0.96,2017-03-30
2057,Kepler-20,c,6,10.85409089,0.272,290.00,5495.00,0.95,0.96,2017-03-30
2058,Kepler-20,d,6,77.61130017,0.245,290.00,5495.00,0.95,0.96,2017-03-30
2059,Kepler-20,e,6,6.09852281,0.077,290.00,5495.00,0.95,0.96,2017-03-30
2060,Kepler-20,f,6,19.57758478,0.089,290.00,5495.00,0.95,0.96,2017-03-30
2061,Kepler-20,g,6,34.94000000,,290.00,5495.00,0.95,0.96,2017-03-30
2062,Kepler-200,b,2,8.59480500,0.190,,5678.00,,0.94,2014-05-14
2063,Kepler-200,c,2,10.22215700,0.142,,5678.00,,0.94,2014-05-14
2064,Kepler-201,b,2,25.67208300,0.219,,6065.00,1.17,1.23,2014-05-14
2065,Kepler-201,c,2,151.88405800,0.254,,6065.00,1.17,1.23,2014-05-14
2066,Kepler-202,b,2,4.06942700,0.145,,4668.00,,0.67,2014-05-14
2067,Kepler-202,c,2,16.28249300,0.165,,4668.00,,0.67,2014-05-14
2068,Kepler-203,b,3,3.16269700,0.229,,5821.00,0.98,1.11,2014-05-14
2069,Kepler-203,c,3,5.37064700,0.220,,5821.00,0.98,1.11,2014-05-14
2070,Kepler-203,d,3,11.32972000,0.128,,5821.00,0.98,1.11,2014-05-14
2071,Kepler-204,b,2,14.40097400,0.226,,5812.00,0.96,1.24,2014-05-14
2072,Kepler-204,c,2,25.66059300,0.160,,5812.00,0.96,1.24,2014-05-14
2073,Kepler-205,b,2,2.75564000,0.135,,4321.00,,0.55,2014-05-14
2074,Kepler-205,c,2,20.30654600,0.146,,4321.00,,0.55,2014-05-14
2075,Kepler-206,b,3,7.78198700,0.107,,5764.00,0.94,1.19,2014-05-14
2076,Kepler-206,c,3,13.13747100,0.158,,5764.00,0.94,1.19,2014-05-14
2077,Kepler-206,d,3,23.44281000,0.106,,5764.00,0.94,1.19,2014-05-14
2078,Kepler-207,b,3,1.61186500,0.140,,5920.00,,1.59,2014-05-14
2079,Kepler-207,c,3,3.07157100,0.134,,5920.00,,1.59,2014-05-14
2080,Kepler-207,d,3,5.86807500,0.295,,5920.00,,1.59,2014-05-14
2081,Kepler-208,b,4,4.22864000,0.145,,6092.00,1.03,1.31,2014-05-14
2082,Kepler-208,c,4,7.46662300,0.124,,6092.00,1.03,1.31,2014-05-14
2083,Kepler-208,d,4,11.13178600,0.107,,6092.00,1.03,1.31,2014-05-14
2084,Kepler-208,e,4,16.25945800,0.132,,6092.00,1.03,1.31,2014-05-14
2085,Kepler-209,b,2,16.08784500,0.202,,5513.00,,0.94,2014-05-14
2086,Kepler-209,c,2,41.74988200,0.277,,5513.00,,0.94,2014-05-14
2087,Kepler-21,b,1,2.78578000,0.146,113.00,6305.00,1.41,1.90,2016-10-06
2088,Kepler-210,b,2,2.45323400,0.262,,4559.00,,0.65,2014-05-14
2089,Kepler-210,c,2,7.97251300,0.323,,4559.00,,0.65,2014-05-14
2090,Kepler-211,b,2,4.13857500,0.112,,5123.00,0.97,0.82,2014-05-14
2091,Kepler-211,c,2,6.04045000,0.115,,5123.00,0.97,0.82,2014-05-14
2092,Kepler-212,b,2,16.25758200,0.097,,5852.00,1.16,1.46,2014-05-14
2093,Kepler-212,c,2,31.80517400,0.244,,5852.00,1.16,1.46,2014-05-14
2094,Kepler-213,b,2,2.46236000,0.145,,5696.00,0.94,1.20,2014-05-14
2095,Kepler-213,c,2,4.82296200,0.209,,5696.00,0.94,1.20,2014-05-14
2096,Kepler-214,b,2,15.66054400,0.233,,6169.00,,1.35,2014-05-14
2097,Kepler-214,c,2,28.77980000,0.190,,6169.00,,1.35,2014-05-14
2098,Kepler-215,b,4,9.36067200,0.145,,5739.00,0.77,1.03,2014-05-14
2099,Kepler-215,c,4,14.66710800,0.158,,5739.00,0.77,1.03,2014-05-14
2100,Kepler-215,d,4,30.86442300,0.213,,5739.00,0.77,1.03,2014-05-14
2101,Kepler-215,e,4,68.16101000,0.156,,5739.00,0.77,1.03,2014-05-14
2102,Kepler-216,b,2,7.69364100,0.210,,6091.00,,1.26,2014-05-14
2103,Kepler-216,c,2,17.40666900,0.271,,6091.00,,1.26,2014-05-14
2104,Kepler-217,b,3,5.37494300,0.199,,6171.00,,1.80,2014-05-14
2105,Kepler-217,c,3,8.58600400,0.165,,6171.00,,1.80,2014-05-14
2106,Kepler-217,d,3,3.88689525,0.118,,6171.00,,1.80,2016-05-10
2107,Kepler-218,b,3,3.61933700,0.132,,5502.00,,1.06,2014-05-14
2108,Kepler-218,c,3,44.69957600,0.280,,5502.00,,1.06,2014-05-14
2109,Kepler-218,d,3,124.52446470,0.237,,5502.00,,1.06,2016-05-10
2110,Kepler-219,b,3,4.58551200,0.263,,5786.00,,1.49,2014-05-14
2111,Kepler-219,c,3,22.71461300,0.319,,5786.00,,1.49,2014-05-14
2112,Kepler-219,d,3,47.90364500,0.251,,5786.00,,1.49,2014-05-14
2113,Kepler-22,b,1,289.86230000,0.212,190.00,5518.00,0.97,0.98,2014-05-14
2114,Kepler-220,b,4,4.15980700,0.072,,4632.00,,0.67,2014-05-14
2115,Kepler-220,c,4,9.03419900,0.140,,4632.00,,0.67,2014-05-14
2116,Kepler-220,d,4,28.12239700,0.087,,4632.00,,0.67,2014-05-14
2117,Kepler-220,e,4,45.90273300,0.119,,4632.00,,0.67,2014-05-14
2118,Kepler-221,b,4,2.79590600,0.153,,5243.00,0.72,0.82,2014-05-14
2119,Kepler-221,c,4,5.69058600,0.261,,5243.00,0.72,0.82,2014-05-14
2120,Kepler-221,d,4,10.04156000,0.244,,5243.00,0.72,0.82,2014-05-14
2121,Kepler-221,e,4,18.36991700,0.235,,5243.00,0.72,0.82,2014-05-14
2122,Kepler-222,b,3,3.93698100,0.282,,5433.00,,0.87,2014-05-14
2123,Kepler-222,c,3,10.08881000,0.414,,5433.00,,0.87,2014-05-14
2124,Kepler-222,d,3,28.08191200,0.329,,5433.00,,0.87,2014-05-14
2125,Kepler-223,b,4,7.38449000,0.267,,,1.12,1.72,2016-08-04
2126,Kepler-223,c,4,9.84564000,0.307,,,1.12,1.72,2016-08-04
2127,Kepler-223,d,4,14.78869000,0.467,,,1.12,1.72,2016-08-04
2128,Kepler-223,e,4,19.72567000,0.410,,,1.12,1.72,2016-08-04
2129,Kepler-224,b,4,3.13292400,0.124,,5018.00,0.74,0.68,2014-05-14
2130,Kepler-224,c,4,5.92500300,0.278,,5018.00,0.74,0.68,2014-05-14
2131,Kepler-224,d,4,11.34939300,0.205,,5018.00,0.74,0.68,2014-05-14
2132,Kepler-224,e,4,18.64357700,0.176,,5018.00,0.74,0.68,2014-05-14
2133,Kepler-225,b,2,6.73897500,0.107,,3682.00,,0.48,2014-05-14
2134,Kepler-225,c,2,18.79423400,0.164,,3682.00,,0.48,2014-05-14
2135,Kepler-226,b,3,3.94099700,0.138,,5571.00,0.86,0.80,2014-05-14
2136,Kepler-226,c,3,5.34955500,0.203,,5571.00,0.86,0.80,2014-05-14
2137,Kepler-226,d,3,8.10904400,0.109,,5571.00,0.86,0.80,2014-05-14
2138,Kepler-227,b,2,9.48801500,0.277,,5854.00,,1.09,2014-05-14
2139,Kepler-227,c,2,54.41869400,0.271,,5854.00,,1.09,2014-05-14
2140,Kepler-228,b,3,2.56654600,0.136,,6043.00,,1.01,2014-05-14
2141,Kepler-228,c,3,4.13444400,0.241,,6043.00,,1.01,2014-05-14
2142,Kepler-228,d,3,11.09428600,0.360,,6043.00,,1.01,2014-05-14
2143,Kepler-229,b,3,6.25297200,0.196,,5120.00,,0.73,2014-05-14
2144,Kepler-229,c,3,16.06863800,0.439,,5120.00,,0.73,2014-05-14
2145,Kepler-229,d,3,41.19491200,0.343,,5120.00,,0.73,2014-05-14
2146,Kepler-23,b,3,7.10730000,0.170,800.00,5828.00,1.11,1.55,2014-05-14
2147,Kepler-23,c,3,10.74210000,0.285,800.00,5828.00,1.11,1.55,2014-05-14
2148,Kepler-23,d,3,15.27429900,0.196,800.00,5828.00,1.11,1.55,2014-05-14
2149,Kepler-230,b,2,32.62555500,0.380,,5588.00,,0.82,2014-05-14
2150,Kepler-230,c,2,91.77324200,0.182,,5588.00,,0.82,2014-05-14
2151,Kepler-231,b,2,10.06527500,0.154,,3767.00,0.58,0.49,2014-05-14
2152,Kepler-231,c,2,19.27156600,0.172,,3767.00,0.58,0.49,2014-05-14
2153,Kepler-232,b,2,4.43122200,0.275,,5847.00,,0.97,2014-05-14
2154,Kepler-232,c,2,11.37934900,0.342,,5847.00,,0.97,2014-05-14
2155,Kepler-233,b,2,8.47238200,0.217,,5360.00,,0.76,2014-05-14
2156,Kepler-233,c,2,60.41895500,0.242,,5360.00,,0.76,2014-05-14
2157,Kepler-234,b,2,2.71150600,0.330,,6224.00,,1.11,2014-05-14
2158,Kepler-234,c,2,7.21205000,0.313,,6224.00,,1.11,2014-05-14
2159,Kepler-235,b,4,3.34022200,0.199,369.00,4255.00,0.59,0.55,2014-05-14
2160,Kepler-235,c,4,7.82490400,0.114,369.00,4255.00,0.59,0.55,2014-05-14
2161,Kepler-235,d,4,20.06054800,0.183,369.00,4255.00,0.59,0.55,2014-05-14
2162,Kepler-235,e,4,46.18366900,0.198,369.00,4255.00,0.59,0.55,2014-05-14
2163,Kepler-236,b,2,8.29561100,0.140,,3750.00,0.56,0.51,2014-05-14
2164,Kepler-236,c,2,23.96812700,0.178,,3750.00,0.56,0.51,2014-05-14
2165,Kepler-237,b,2,4.71510600,0.126,,4861.00,0.70,0.72,2014-05-14
2166,Kepler-237,c,2,8.10363600,0.186,,4861.00,0.70,0.72,2014-05-14
2167,Kepler-238,b,5,2.09087600,0.154,,5751.00,1.06,1.43,2014-05-14
2168,Kepler-238,c,5,6.15555700,0.213,,5751.00,1.06,1.43,2014-05-14
2169,Kepler-238,d,5,13.23354900,0.274,,5751.00,1.06,1.43,2014-05-14
2170,Kepler-238,e,5,23.65400000,0.500,,5751.00,1.06,1.43,2014-05-14
2171,Kepler-238,f,5,50.44700000,0.178,,5751.00,1.06,1.43,2014-05-14
2172,Kepler-239,b,2,11.76305100,0.208,,4914.00,0.74,0.76,2014-05-14
2173,Kepler-239,c,2,56.22809800,0.224,,4914.00,0.74,0.76,2014-05-14
2174,Kepler-24,b,4,8.14530000,0.214,1200.00,5897.00,1.03,1.29,2014-05-14
2175,Kepler-24,c,4,12.33350000,0.250,1200.00,5897.00,1.03,1.29,2014-05-14
2176,Kepler-24,d,4,4.24438400,0.149,1200.00,5897.00,1.03,1.29,2014-05-14
2177,Kepler-24,e,4,18.99835500,0.248,1200.00,5897.00,1.03,1.29,2014-05-14
2178,Kepler-240,b,2,4.14449500,0.122,,4985.00,,0.74,2014-05-14
2179,Kepler-240,c,2,7.95352800,0.196,,4985.00,,0.74,2014-05-14
2180,Kepler-241,b,2,12.71809200,0.208,,4699.00,,0.67,2014-05-14
2181,Kepler-241,c,2,36.06597800,0.229,,4699.00,,0.67,2014-05-14
2182,Kepler-242,b,2,8.20395000,0.233,,5020.00,,0.85,2014-05-14
2183,Kepler-242,c,2,14.49648100,0.178,,5020.00,,0.85,2014-05-14
2184,Kepler-243,b,2,5.71544200,0.219,,5228.00,0.89,0.84,2014-05-14
2185,Kepler-243,c,2,20.02621800,0.178,,5228.00,0.89,0.84,2014-05-14
2186,Kepler-244,b,3,4.31179200,0.246,,5554.00,,0.80,2014-05-14
2187,Kepler-244,c,3,9.76729200,0.183,,5554.00,,0.80,2014-05-14
2188,Kepler-244,d,3,20.05040100,0.206,,5554.00,,0.80,2014-05-14
2189,Kepler-245,b,4,7.49019000,0.229,,5100.00,0.80,0.80,2014-05-14
2190,Kepler-245,c,4,17.46081200,0.194,,5100.00,0.80,0.80,2014-05-14
2191,Kepler-245,d,4,36.27710800,0.270,,5100.00,0.80,0.80,2014-05-14
2192,Kepler-245,e,4,3.21982106,0.156,,5100.00,0.80,0.80,2016-05-10
2193,Kepler-246,b,2,4.60182000,0.209,,5206.00,0.86,0.83,2014-05-14
2194,Kepler-246,c,2,11.18716100,0.134,,5206.00,0.86,0.83,2014-05-14
2195,Kepler-247,b,3,3.33616000,0.146,,5100.00,,0.77,2014-05-14
2196,Kepler-247,c,3,9.43945200,0.365,,5100.00,,0.77,2014-05-14
2197,Kepler-247,d,3,20.47791200,0.352,,5100.00,,0.77,2014-05-14
2198,Kepler-248,b,2,6.30820500,0.269,,5190.00,,0.83,2014-05-14
2199,Kepler-248,c,2,16.23949400,0.363,,5190.00,,0.83,2014-05-14
2200,Kepler-249,b,3,3.30653900,0.097,,3568.00,,0.48,2014-05-14
2201,Kepler-249,c,3,7.11370200,0.135,,3568.00,,0.48,2014-05-14
2202,Kepler-249,d,3,15.36845900,0.140,,3568.00,,0.48,2014-05-14
2203,Kepler-25,b,3,6.23850000,0.242,,6270.00,1.19,1.31,2016-10-27
2204,Kepler-25,c,3,12.72040000,0.464,,6270.00,1.19,1.31,2016-10-27
2205,Kepler-25,d,3,123.00000000,,,6270.00,1.19,1.31,2014-05-14
2206,Kepler-250,b,3,4.14814100,0.101,,5160.00,0.80,0.81,2014-05-14
2207,Kepler-250,c,3,7.15680400,0.203,,5160.00,0.80,0.81,2014-05-14
2208,Kepler-250,d,3,17.64831200,0.194,,5160.00,0.80,0.81,2014-05-14
2209,Kepler-251,b,4,4.79093600,0.119,,5526.00,0.91,0.89,2014-05-14
2210,Kepler-251,c,4,16.51404300,0.247,,5526.00,0.91,0.89,2014-05-14
2211,Kepler-251,d,4,30.13300100,0.247,,5526.00,0.91,0.89,2014-05-14
2212,Kepler-251,e,4,99.64016100,0.247,,5526.00,0.91,0.89,2014-05-14
2213,Kepler-252,b,2,6.66839100,0.110,,4208.00,0.52,0.55,2014-05-14
2214,Kepler-252,c,2,10.84846300,0.192,,4208.00,0.52,0.55,2014-05-14
2215,Kepler-253,b,3,3.78398600,0.145,,5208.00,,0.79,2014-05-14
2216,Kepler-253,c,3,10.28195100,0.236,,5208.00,,0.79,2014-05-14
2217,Kepler-253,d,3,18.11986900,0.283,,5208.00,,0.79,2014-05-14
2218,Kepler-254,b,3,5.82666200,0.345,,5957.00,,0.91,2014-05-14
2219,Kepler-254,c,3,12.41218300,0.192,,5957.00,,0.91,2014-05-14
2220,Kepler-254,d,3,18.74647700,0.223,,5957.00,,0.91,2014-05-14
2221,Kepler-255,b,3,5.71460600,0.138,,5573.00,0.97,0.93,2014-05-14
2222,Kepler-255,c,3,9.94604700,0.267,,5573.00,0.97,0.93,2014-05-14
2223,Kepler-255,d,3,1.04562266,0.118,,5573.00,0.97,0.93,2016-05-10
2224,Kepler-256,b,4,1.62049300,0.142,,5551.00,1.02,1.30,2014-05-14
2225,Kepler-256,c,4,3.38802000,0.192,,5551.00,1.02,1.30,2014-05-14
2226,Kepler-256,d,4,5.83917200,0.221,,5551.00,1.02,1.30,2014-05-14
2227,Kepler-256,e,4,10.68157200,0.210,,5551.00,1.02,1.30,2014-05-14
2228,Kepler-257,b,3,2.38266700,0.233,,5180.00,,1.04,2014-05-14
2229,Kepler-257,c,3,6.58148400,0.483,,5180.00,,1.04,2014-05-14
2230,Kepler-257,d,3,24.66455100,0.442,,5180.00,,1.04,2014-05-14
2231,Kepler-258,b,2,13.19722000,0.362,,4942.00,0.80,0.92,2014-05-14
2232,Kepler-258,c,2,33.65307900,0.322,,4942.00,0.80,0.92,2014-05-14
2233,Kepler-259,b,2,8.11531700,0.250,,5938.00,,0.90,2014-05-14
2234,Kepler-259,c,2,36.92493100,0.241,,5938.00,,0.90,2014-05-14
2235,Kepler-26,b,4,12.28000000,0.248,,3914.00,0.54,0.51,2016-04-07
2236,Kepler-26,c,4,17.25590000,0.243,,3914.00,0.54,0.51,2016-04-07
2237,Kepler-26,d,4,3.54391900,0.095,,3914.00,0.54,0.51,2014-05-14
2238,Kepler-26,e,4,46.82791500,0.215,,3914.00,0.54,0.51,2014-05-14
2239,Kepler-260,b,2,8.18739900,0.179,,5250.00,0.88,0.86,2014-05-14
2240,Kepler-260,c,2,76.05017800,0.155,,5250.00,0.88,0.86,2014-05-14
2241,Kepler-261,b,2,10.38122700,0.194,,5098.00,0.87,0.79,2014-05-14
2242,Kepler-261,c,2,24.57085800,0.178,,5098.00,0.87,0.79,2014-05-14
2243,Kepler-262,b,2,13.06085500,0.121,,5841.00,,0.88,2014-05-14
2244,Kepler-262,c,2,21.85372200,0.146,,5841.00,,0.88,2014-05-14
2245,Kepler-263,b,2,16.56808700,0.238,,5265.00,,0.79,2014-05-14
2246,Kepler-263,c,2,47.33277300,0.220,,5265.00,,0.79,2014-05-14
2247,Kepler-264,b,2,40.80623100,0.297,,6158.00,1.32,1.55,2014-05-14
2248,Kepler-264,c,2,140.10126100,0.252,,6158.00,1.32,1.55,2014-05-14
2249,Kepler-265,b,4,6.84626200,0.166,,5835.00,1.03,1.10,2014-05-14
2250,Kepler-265,c,4,17.02893700,0.235,,5835.00,1.03,1.10,2014-05-14
2251,Kepler-265,d,4,43.13061700,0.222,,5835.00,1.03,1.10,2014-05-14
2252,Kepler-265,e,4,67.83102400,0.231,,5835.00,1.03,1.10,2014-05-14
2253,Kepler-266,b,2,6.61833000,0.221,,5885.00,0.99,1.03,2014-05-14
2254,Kepler-266,c,2,107.72360100,0.347,,5885.00,0.99,1.03,2014-05-14
2255,Kepler-267,b,3,3.35372800,0.177,,4258.00,0.56,0.56,2014-05-14
2256,Kepler-267,c,3,6.87745000,0.190,,4258.00,0.56,0.56,2014-05-14
2257,Kepler-267,d,3,28.46451500,0.203,,4258.00,0.56,0.56,2014-05-14
2258,Kepler-268,b,2,25.93413800,0.227,,6081.00,,1.27,2014-05-14
2259,Kepler-268,c,2,83.44639300,0.302,,6081.00,,1.27,2014-05-14
2260,Kepler-269,b,2,5.32671800,0.220,,5847.00,0.98,0.96,2014-05-14
2261,Kepler-269,c,2,8.12789900,0.151,,5847.00,0.98,0.96,2014-05-14
2262,Kepler-27,b,2,15.33480000,0.357,,5400.00,0.65,0.59,2014-05-14
2263,Kepler-27,c,2,31.33090000,0.437,,5400.00,0.65,0.59,2014-05-14
2264,Kepler-270,b,2,11.47609400,0.179,,6067.00,,1.46,2014-05-14
2265,Kepler-270,c,2,25.26288700,0.158,,6067.00,,1.46,2014-05-14
2266,Kepler-271,b,3,5.21773800,0.079,,5524.00,,0.88,2014-05-14
2267,Kepler-271,c,3,7.41093500,0.089,,5524.00,,0.88,2014-05-14
2268,Kepler-271,d,3,5.24972541,0.059,,5524.00,,0.88,2016-05-10
2269,Kepler-272,b,3,2.97135300,0.128,,5297.00,0.79,0.93,2014-05-14
2270,Kepler-272,c,3,6.05734200,0.160,,5297.00,0.79,0.93,2014-05-14
2271,Kepler-272,d,3,10.93730400,0.201,,5297.00,0.79,0.93,2014-05-14
2272,Kepler-273,b,2,2.93653200,0.134,,5626.00,,0.81,2014-05-14
2273,Kepler-273,c,2,8.01492700,0.177,,5626.00,,0.81,2014-05-14
2274,Kepler-274,b,2,11.63478800,0.137,,6023.00,,1.01,2014-05-14
2275,Kepler-274,c,2,33.19786100,0.164,,6023.00,,1.01,2014-05-14
2276,Kepler-275,b,3,10.30068200,0.209,,6165.00,1.24,1.38,2014-05-14
2277,Kepler-275,c,3,16.08813400,0.302,,6165.00,1.24,1.38,2014-05-14
2278,Kepler-275,d,3,35.67606200,0.297,,6165.00,1.24,1.38,2014-05-14
2279,Kepler-276,b,3,14.12841000,0.256,,6105.00,1.10,1.05,2014-05-14
2280,Kepler-276,c,3,31.88400000,0.259,,6105.00,1.10,1.05,2014-05-14
2281,Kepler-276,d,3,48.64800000,0.250,,6105.00,1.10,1.05,2014-05-14
2282,Kepler-277,b,2,17.32400000,0.261,,5946.00,1.12,1.69,2014-05-14
2283,Kepler-277,c,2,33.00600000,0.300,,5946.00,1.12,1.69,2014-05-14
2284,Kepler-278,b,2,30.16054600,0.363,,4991.00,,2.94,2014-05-14
2285,Kepler-278,c,2,51.07877500,0.320,,4991.00,,2.94,2014-05-14
2286,Kepler-279,b,3,12.30968100,0.323,,6363.00,1.10,1.75,2014-05-14
2287,Kepler-279,c,3,35.73600000,0.384,,6363.00,1.10,1.75,2014-05-14
2288,Kepler-279,d,3,54.41400000,0.277,,6363.00,1.10,1.75,2014-05-14
